agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
48,I,Concordia College - Moorhead,05,4,13.12,2010,3,N,0,A,0,29162.0,39150.0,45970.0,86.0,46149.0,51780.0,56914.0,79.0,47980.0,60186.0,71708.0,85.0,95.0,95.0,95.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Concordia College - Moorhead,05,4,13.13,2010,3,N,0,A,0,30253.0,41497.0,48036.0,145.0,44188.0,53840.0,60867.0,155.0,57534.0,67474.0,76574.0,139.0,175.0,175.0,175.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Concordia College - Moorhead,05,4,13.99,2010,3,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Concordia College - Moorhead,07,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Concordia College - Moorhead,05,4,11.01,2013,3,N,0,A,0,,,,,,,,,,,,,1.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Concordia College - Moorhead,05,4,11.07,2013,3,N,0,A,0,,,,,,,,,,,,,13.0,13.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Concordia College - Moorhead,05,4,13.01,2013,3,N,0,A,0,,,,,,,,,,,,,10.0,10.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Concordia College - Moorhead,05,4,13.12,2013,3,N,0,A,0,34600.0,45003.0,50384.0,89.0,47406.0,53119.0,57907.0,81.0,,,,,90.0,90.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Concordia College - Moorhead,05,4,13.13,2013,3,N,0,A,0,36395.0,44310.0,49837.0,108.0,44135.0,53859.0,60973.0,121.0,,,,,146.0,146.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Concordia College - Moorhead,05,4,11.07,2016,3,N,0,A,0,,,,,,,,,,,,,6.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Concordia College - Moorhead,05,4,13.01,2016,3,N,0,A,0,,,,,,,,,,,,,19.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Concordia College - Moorhead,05,4,13.12,2016,3,N,0,A,0,34390.0,46749.0,51250.0,69.0,,,,,,,,,82.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Concordia College - Moorhead,05,4,13.13,2016,3,N,0,A,0,40684.0,50244.0,54809.0,104.0,,,,,,,,,126.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Concordia College - Moorhead,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Concordia College - Moorhead,05,4,11.07,2019,3,N,0,A,0,,,,,,,,,,,,,23.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Concordia College - Moorhead,05,4,13.01,2019,3,N,0,A,0,,,,,,,,,,,,,22.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Concordia College - Moorhead,05,4,13.12,2019,3,N,0,A,0,36308.0,46224.0,52420.0,61.0,,,,,,,,,66.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Concordia College - Moorhead,05,4,13.13,2019,3,N,0,A,0,44145.0,47980.0,54037.0,89.0,,,,,,,,,94.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,07,4,13.03,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.99,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Concordia University - Saint Paul,05,4,11.10,2007,3,N,0,A,0,64984.0,88684.0,105290.0,63.0,90181.0,111398.0,130926.0,46.0,89208.0,123369.0,156158.0,65.0,97.0,97.0,97.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Concordia University - Saint Paul,05,4,13.12,2007,3,N,0,A,0,32697.0,40684.0,50816.0,47.0,39150.0,52420.0,60867.0,40.0,49213.0,66575.0,87392.0,51.0,74.0,74.0,74.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Concordia University - Saint Paul,05,4,13.13,2007,3,N,0,A,0,,,,,,,,,,,,,31.0,31.0,31.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Concordia University - Saint Paul,05,4,13.14,2007,3,N,0,A,0,,,,,,,,,,,,,6.0,6.0,6.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Concordia University - Saint Paul,05,4,13.99,2007,3,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Concordia University - Saint Paul,05,4,13.12,2010,3,N,0,A,0,29691.0,36001.0,45394.0,47.0,38128.0,49383.0,55627.0,44.0,58668.0,71303.0,93748.0,37.0,64.0,64.0,64.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Concordia University - Saint Paul,05,4,13.13,2010,3,N,0,A,0,,,,,42601.0,54691.0,69007.0,31.0,,,,,41.0,41.0,41.0,5.0,5,1.0,1,5.0,5,1,1,1
48,I,Concordia University - Saint Paul,05,4,13.14,2010,3,N,0,A,0,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Concordia University - Saint Paul,05,4,13.99,2010,3,N,0,A,0,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Concordia University - Saint Paul,01,4,11.07,2011,5,N,0,A,0,59370.0,66656.0,71411.0,44.0,52420.0,96018.0,115543.0,38.0,,,,,11.0,11.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Concordia University - Saint Paul,07,4,13.03,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.05,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Concordia University - Saint Paul,01,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,4.0,4.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Concordia University - Saint Paul,03,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Concordia University - Saint Paul,05,4,11.10,2013,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Concordia University - Saint Paul,05,4,13.12,2013,3,N,0,A,0,32532.0,39406.0,48857.0,58.0,40684.0,51465.0,58527.0,46.0,,,,,83.0,83.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Concordia University - Saint Paul,05,4,13.13,2013,3,N,0,A,0,,,,,,,,,,,,,54.0,54.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Concordia University - Saint Paul,05,4,13.14,2013,3,N,0,A,0,,,,,,,,,,,,,4.0,4.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Concordia University - Saint Paul,05,4,13.99,2013,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Concordia University - Saint Paul,05,4,11.07,2016,3,N,0,A,0,,,,,,,,,,,,,11.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,01,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Concordia University - Saint Paul,05,4,11.10,2016,3,N,0,A,0,61616.0,88641.0,121368.0,43.0,,,,,,,,,49.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,07,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.03,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Concordia University - Saint Paul,17,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Concordia University - Saint Paul,01,4,13.05,2016,5,N,0,A,0,,,,,,,,,,,,,4.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,07,4,13.05,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Concordia University - Saint Paul,07,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Concordia University - Saint Paul,01,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,6.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,03,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,7.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,05,4,13.12,2016,3,N,0,A,0,28873.0,37088.0,46903.0,70.0,,,,,,,,,119.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Concordia University - Saint Paul,05,4,13.13,2016,3,N,0,A,0,38128.0,48411.0,55627.0,32.0,,,,,,,,,48.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Concordia University - Saint Paul,05,4,13.14,2016,3,N,0,A,0,,,,,,,,,,,,,6.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,05,4,11.07,2019,3,N,0,A,0,49747.0,69817.0,79255.0,47.0,,,,,,,,,56.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,05,4,11.10,2019,3,N,0,A,0,55159.0,83751.0,112992.0,36.0,,,,,,,,,38.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,05,4,13.12,2019,3,N,0,A,0,35917.0,44446.0,50341.0,59.0,,,,,,,,,83.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,05,4,13.13,2019,3,N,0,A,0,,,,,,,,,,,,,43.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Concordia University - Saint Paul,05,4,13.14,2019,3,N,0,A,0,,,,,,,,,,,,,6.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Vermilion Community College,03,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Vermilion Community College,01,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,11.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Gustavus Adolphus College,05,4,11.07,2007,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Gustavus Adolphus College,05,4,13.01,2007,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Gustavus Adolphus College,05,4,13.13,2007,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Gustavus Adolphus College,05,4,11.01,2010,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Gustavus Adolphus College,05,4,11.07,2010,3,N,0,A,0,,,,,,,,,,,,,19.0,19.0,19.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Gustavus Adolphus College,05,4,13.01,2010,3,N,0,A,0,27934.0,42218.0,45970.0,42.0,42104.0,52420.0,58568.0,56.0,53755.0,63861.0,73625.0,48.0,62.0,62.0,62.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Gustavus Adolphus College,05,4,13.13,2010,3,N,0,A,0,,,,,,,,,,,,,46.0,46.0,46.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Gustavus Adolphus College,05,4,11.07,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Gustavus Adolphus College,05,4,13.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Gustavus Adolphus College,05,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Gustavus Adolphus College,05,4,11.07,2013,3,N,0,A,0,,,,,,,,,,,,,27.0,27.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Gustavus Adolphus College,05,4,13.01,2013,3,N,0,A,0,41642.0,46516.0,51217.0,43.0,50860.0,60269.0,68871.0,47.0,,,,,66.0,66.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Gustavus Adolphus College,05,4,13.13,2013,3,N,0,A,0,,,,,,,,,,,,,54.0,54.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Gustavus Adolphus College,05,4,11.07,2016,3,N,0,A,0,31541.0,67304.0,79302.0,31.0,,,,,,,,,39.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Gustavus Adolphus College,05,4,13.01,2016,3,N,0,A,0,39588.0,47894.0,52754.0,56.0,,,,,,,,,65.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Gustavus Adolphus College,05,4,13.13,2016,3,N,0,A,0,,,,,,,,,,,,,45.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Gustavus Adolphus College,05,4,11.07,2019,3,N,0,A,0,,,,,,,,,,,,,28.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Gustavus Adolphus College,05,4,13.01,2019,3,N,0,A,0,42601.0,48177.0,51633.0,43.0,,,,,,,,,59.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Gustavus Adolphus College,05,4,13.13,2019,3,N,0,A,0,,,,,,,,,,,,,22.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hamline University,07,4,13.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hamline University,17,4,13.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hamline University,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hamline University,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hamline University,07,4,13.14,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hamline University,07,4,13.99,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hamline University,17,4,13.99,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Hamline University,05,4,13.13,2007,3,N,0,A,0,,,,,,,,,,,,,2.0,2.0,2.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hamline University,05,4,13.14,2007,3,N,0,A,0,,,,,,,,,,,,,9.0,9.0,9.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hamline University,05,4,13.12,2010,3,N,0,A,0,,,,,,,,,,,,,4.0,4.0,4.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hamline University,05,4,13.13,2010,3,N,0,A,0,,,,,,,,,,,,,15.0,15.0,15.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hamline University,07,4,13.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hamline University,17,4,13.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hamline University,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hamline University,07,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hamline University,01,4,13.14,2011,5,N,0,A,0,,,,,,,,,,,,,28.0,28.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Hamline University,07,4,13.14,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Hamline University,05,4,13.12,2013,3,N,0,A,0,22875.0,31739.0,42601.0,55.0,43498.0,52153.0,61699.0,66.0,,,,,75.0,75.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Hamline University,05,4,13.13,2013,3,N,0,A,0,,,,,,,,,,,,,11.0,11.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Hamline University,07,4,13.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hamline University,17,4,13.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hamline University,05,4,13.12,2016,3,N,0,A,0,24431.0,32928.0,41149.0,50.0,,,,,,,,,59.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Hamline University,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hamline University,05,4,13.13,2016,3,N,0,A,0,,,,,,,,,,,,,1.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hamline University,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hamline University,01,4,13.14,2016,5,N,0,A,0,,,,,,,,,,,,,42.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hamline University,07,4,13.14,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Hamline University,05,4,13.01,2019,3,N,0,A,0,24105.0,34661.0,54691.0,50.0,,,,,,,,,67.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Hamline University,05,4,13.12,2019,3,N,0,A,0,,,,,,,,,,,,,0.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Hibbing Community College,03,4,11.08,2006,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hibbing Community College,01,4,11.09,2006,5,N,0,A,0,,,,,,,,,,,,,17.0,17.0,17.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hibbing Community College,01,4,11.10,2006,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Hibbing Community College,01,4,11.09,2011,5,N,0,A,0,,,,,,,,,,,,,33.0,33.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Hibbing Community College,01,4,11.10,2011,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Hibbing Community College,01,4,11.09,2016,5,N,0,A,0,26724.0,36395.0,45826.0,30.0,,,,,,,,,44.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Hibbing Community College,03,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Itasca Community College,03,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,12.0,12.0,12.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Itasca Community College,03,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,33.0,33.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Itasca Community College,01,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,25.0,25.0,,5.0,5,5.0,5,,-1,1,1,3
48,I,Itasca Community College,03,4,13.12,2016,5,N,0,A,0,21920.0,29228.0,62364.0,34.0,,,,,,,,,34.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Itasca Community College,01,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,11.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Macalester College,05,4,11.01,2007,3,N,0,A,0,,,,,,,,,,,,,22.0,22.0,22.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Macalester College,05,4,13.01,2007,3,N,0,A,0,,,,,,,,,,,,,8.0,8.0,8.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Macalester College,05,4,11.01,2010,3,N,0,A,0,,,,,,,,,,,,,24.0,24.0,24.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Macalester College,05,4,13.01,2010,3,N,0,A,0,,,,,,,,,,,,,23.0,23.0,23.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Macalester College,05,4,11.01,2013,3,N,0,A,0,73370.0,86938.0,140716.0,38.0,69411.0,110442.0,180573.0,45.0,,,,,45.0,45.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Macalester College,05,4,13.01,2013,3,N,0,A,0,,,,,43240.0,59370.0,78970.0,32.0,,,,,47.0,47.0,,5.0,5,1.0,1,,-1,1,1,3
48,I,Macalester College,05,4,11.01,2016,3,N,0,A,0,66439.0,78258.0,118093.0,66.0,,,,,,,,,83.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Macalester College,05,4,13.01,2016,3,N,0,A,0,,,,,,,,,,,,,44.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Macalester College,05,4,11.01,2019,3,N,0,A,0,60867.0,80365.0,104297.0,111.0,,,,,,,,,148.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Macalester College,05,4,13.01,2019,3,N,0,A,0,,,,,,,,,,,,,29.0,,,5.0,5,,-1,,-1,1,3,3
48,I,"Minnesota State University, Mankato",07,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,"Minnesota State University, Mankato",07,4,11.07,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,"Minnesota State University, Mankato",01,4,11.10,2006,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,"Minnesota State University, Mankato",07,4,13.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,"Minnesota State University, Mankato",07,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,"Minnesota State University, Mankato",07,4,13.05,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,"Minnesota State University, Mankato",07,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,"Minnesota State University, Mankato",07,4,13.11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,"Minnesota State University, Mankato",07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,"Minnesota State University, Mankato",07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,"Minnesota State University, Mankato",05,4,11.01,2007,3,N,0,A,0,,,,,,,,,,,,,25.0,25.0,25.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,"Minnesota State University, Mankato",05,4,11.04,2007,3,N,0,A,0,,,,,,,,,,,,,16.0,16.0,16.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,"Minnesota State University, Mankato",05,4,11.07,2007,3,N,0,A,0,50950.0,63961.0,75893.0,91.0,70830.0,83204.0,94574.0,67.0,89461.0,110867.0,132294.0,82.0,102.0,102.0,102.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,"Minnesota State University, Mankato",05,4,13.10,2007,3,N,0,A,0,35528.0,44457.0,49895.0,62.0,45286.0,53421.0,62198.0,59.0,52197.0,61242.0,74022.0,49.0,52.0,52.0,52.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,"Minnesota State University, Mankato",05,4,13.12,2007,3,N,0,A,0,24519.0,31079.0,40348.0,338.0,37980.0,48475.0,54530.0,368.0,48088.0,58702.0,69349.0,360.0,455.0,455.0,455.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,"Minnesota State University, Mankato",05,4,13.13,2007,3,N,0,A,0,24686.0,35528.0,46774.0,266.0,42868.0,50208.0,58103.0,289.0,53961.0,63990.0,77783.0,266.0,375.0,375.0,375.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,"Minnesota State University, Mankato",05,4,11.01,2010,3,N,0,A,0,41109.0,58668.0,66818.0,59.0,76055.0,96549.0,108210.0,82.0,94203.0,126369.0,159194.0,80.0,58.0,58.0,58.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,"Minnesota State University, Mankato",05,4,11.04,2010,3,N,0,A,0,,,,,,,,,,,,,28.0,28.0,28.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,"Minnesota State University, Mankato",05,4,11.07,2010,3,N,0,A,0,,,,,,,,,,,,,23.0,23.0,23.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,"Minnesota State University, Mankato",05,4,13.10,2010,3,N,0,A,0,29922.0,40811.0,47715.0,83.0,49185.0,55242.0,64860.0,83.0,55414.0,68601.0,78446.0,81.0,89.0,89.0,89.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,"Minnesota State University, Mankato",05,4,13.12,2010,3,N,0,A,0,23299.0,31283.0,41140.0,294.0,41450.0,50320.0,56980.0,309.0,49205.0,61090.0,71174.0,299.0,393.0,393.0,393.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,"Minnesota State University, Mankato",05,4,13.13,2010,3,N,0,A,0,22954.0,30994.0,42548.0,213.0,44707.0,51638.0,59945.0,234.0,52276.0,61398.0,72777.0,213.0,294.0,294.0,294.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,"Minnesota State University, Mankato",07,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
