agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
34,S,44,05,2,11,2016,3,N,0,A,0,60618.0,72665.0,83951.0,81.0,,,,,,,,,97.0,,,1.0,1,,-1,,-1,1,3,3
34,S,44,05,2,13,2016,3,N,0,A,0,30028.0,45641.0,55989.0,137.0,,,,,,,,,169.0,,,1.0,1,,-1,,-1,1,3,3
34,S,44,07,2,13,2016,5,N,0,A,0,46367.0,59103.0,76659.0,476.0,,,,,,,,,578.0,,,1.0,1,,-1,,-1,1,3,3
34,S,44,05,2,11,2019,3,N,0,A,0,58142.0,72081.0,82622.0,69.0,,,,,,,,,38.0,,,1.0,1,,-1,,-1,4,3,3
34,S,44,05,2,13,2019,3,N,0,A,0,30532.0,46130.0,56270.0,133.0,,,,,,,,,174.0,,,1.0,1,,-1,,-1,1,3,3
34,S,45,01,2,11,2001,5,N,0,A,0,26757.0,38404.0,53494.0,1164.0,36533.0,49711.0,67233.0,1305.0,40839.0,56287.0,76998.0,1269.0,2450.0,2450.0,2450.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,03,2,11,2001,5,N,0,A,0,27804.0,37817.0,51365.0,1643.0,36648.0,49666.0,64550.0,1692.0,42864.0,57359.0,77971.0,1673.0,2274.0,2274.0,2274.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,05,2,11,2001,3,N,0,A,0,32767.0,47572.0,66066.0,900.0,50694.0,71181.0,90826.0,1019.0,63834.0,90172.0,119789.0,960.0,1303.0,1303.0,1303.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,07,2,11,2001,5,N,0,A,0,59019.0,84282.0,104849.0,212.0,89548.0,114231.0,142441.0,247.0,97037.0,131916.0,173914.0,257.0,330.0,330.0,330.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,17,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,13.0,13.0,13.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,45,03,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,45,05,2,13,2001,3,N,0,A,0,30546.0,40169.0,46056.0,3737.0,42851.0,49364.0,56362.0,3787.0,47018.0,55109.0,63700.0,3456.0,4816.0,4816.0,4816.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,07,2,13,2001,5,N,0,A,0,48142.0,55621.0,65158.0,7098.0,54259.0,62878.0,75034.0,6703.0,57592.0,66454.0,78006.0,6120.0,7825.0,7825.0,7825.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,17,2,13,2001,5,N,0,A,0,78725.0,96211.0,116962.0,388.0,85910.0,101670.0,120434.0,368.0,82237.0,99803.0,120998.0,313.0,420.0,420.0,420.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,05,2,11,2004,3,N,0,A,0,34643.0,48646.0,66911.0,948.0,50864.0,70019.0,92475.0,1044.0,60956.0,88891.0,120849.0,1066.0,1464.0,1464.0,1464.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,45,05,2,13,2004,3,N,0,A,0,32317.0,40073.0,45548.0,4352.0,41879.0,47592.0,53469.0,4241.0,46640.0,53894.0,62236.0,3909.0,5300.0,5300.0,5300.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,01,2,11,2006,5,N,0,A,0,25800.0,37830.0,51481.0,741.0,34040.0,46533.0,62437.0,901.0,38147.0,56563.0,77677.0,893.0,1611.0,1611.0,1611.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,03,2,11,2006,5,N,0,A,0,27578.0,38419.0,49948.0,1000.0,34488.0,48216.0,65605.0,1140.0,42802.0,60039.0,84377.0,1167.0,1553.0,1553.0,1553.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,07,2,11,2006,5,N,0,A,0,68421.0,86689.0,103800.0,165.0,83204.0,114645.0,136898.0,186.0,115471.0,150434.0,208494.0,177.0,234.0,234.0,234.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,17,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,22.0,22.0,22.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,45,03,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,15.0,15.0,15.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,45,07,2,13,2006,5,N,0,A,0,46910.0,53624.0,63613.0,8078.0,50537.0,57974.0,68631.0,7687.0,56867.0,65454.0,77343.0,7128.0,9172.0,9172.0,9172.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,17,2,13,2006,5,N,0,A,0,78422.0,92478.0,109478.0,384.0,77081.0,93244.0,113722.0,373.0,81740.0,101834.0,126718.0,329.0,430.0,430.0,430.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,05,2,11,2007,3,N,0,A,0,37615.0,53601.0,67846.0,599.0,52494.0,71730.0,91557.0,698.0,64843.0,99135.0,129312.0,718.0,983.0,983.0,983.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,45,05,2,13,2007,3,N,0,A,0,29215.0,39184.0,44388.0,3945.0,39254.0,45447.0,51318.0,4223.0,45282.0,52916.0,61918.0,3995.0,5227.0,5227.0,5227.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,05,2,11,2010,3,N,0,A,0,36901.0,53660.0,68763.0,710.0,57898.0,80115.0,102515.0,765.0,64771.0,99803.0,140802.0,749.0,996.0,996.0,996.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,05,2,13,2010,3,N,0,A,0,25966.0,35800.0,41887.0,3970.0,39661.0,45635.0,51670.0,4448.0,45559.0,53071.0,62566.0,3968.0,5571.0,5571.0,5571.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,45,01,2,11,2011,5,N,0,A,0,28040.0,40535.0,55651.0,1007.0,36405.0,51800.0,70406.0,1206.0,,,,,1752.0,1752.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,45,03,2,11,2011,5,N,0,A,0,28489.0,39489.0,52476.0,1508.0,37583.0,53490.0,70621.0,1725.0,,,,,2179.0,2179.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,45,07,2,11,2011,5,N,0,A,0,67791.0,86052.0,106615.0,200.0,91272.0,121608.0,165869.0,225.0,,,,,349.0,349.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,45,17,2,11,2011,5,N,0,A,0,93748.0,116179.0,168662.0,34.0,98668.0,144279.0,181897.0,33.0,,,,,37.0,37.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,45,07,2,13,2011,5,N,0,A,0,44255.0,50926.0,59675.0,6854.0,50501.0,58120.0,70052.0,6410.0,,,,,7661.0,7661.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,45,17,2,13,2011,5,N,0,A,0,69180.0,86864.0,106296.0,447.0,77981.0,93357.0,112866.0,424.0,,,,,511.0,511.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,45,05,2,11,2013,3,N,0,A,0,39319.0,58338.0,74688.0,1134.0,57603.0,81882.0,105494.0,1151.0,,,,,1393.0,1393.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,45,05,2,13,2013,3,N,0,A,0,31301.0,38735.0,42524.0,3900.0,40707.0,46417.0,52776.0,3976.0,,,,,4956.0,4956.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,45,01,2,11,2016,5,N,0,A,0,27039.0,38360.0,52023.0,825.0,,,,,,,,,1252.0,,,1.0,1,,-1,,-1,1,3,3
34,S,45,03,2,11,2016,5,N,0,A,0,27413.0,39251.0,53407.0,1424.0,,,,,,,,,2152.0,,,1.0,1,,-1,,-1,1,3,3
34,S,45,05,2,11,2016,3,N,0,A,0,41215.0,58689.0,76406.0,1611.0,,,,,,,,,2058.0,,,1.0,1,,-1,,-1,1,3,3
34,S,45,07,2,11,2016,5,N,0,A,0,62805.0,84589.0,114187.0,311.0,,,,,,,,,497.0,,,1.0,1,,-1,,-1,1,3,3
34,S,45,17,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,36.0,,,5.0,5,,-1,,-1,1,3,3
34,S,45,03,2,13,2016,5,N,0,A,0,,,,,,,,,,,,,0.0,,,5.0,5,,-1,,-1,1,3,3
34,S,45,05,2,13,2016,3,N,0,A,0,33825.0,39822.0,43401.0,3630.0,,,,,,,,,4373.0,,,1.0,1,,-1,,-1,1,3,3
34,S,45,07,2,13,2016,5,N,0,A,0,46140.0,52347.0,60229.0,6048.0,,,,,,,,,6673.0,,,1.0,1,,-1,,-1,1,3,3
34,S,45,17,2,13,2016,5,N,0,A,0,68546.0,81144.0,96714.0,540.0,,,,,,,,,603.0,,,1.0,1,,-1,,-1,1,3,3
34,S,45,05,2,11,2019,3,N,0,A,0,40437.0,60266.0,77922.0,1829.0,,,,,,,,,2456.0,,,1.0,1,,-1,,-1,1,3,3
34,S,45,05,2,13,2019,3,N,0,A,0,35786.0,41964.0,46585.0,3587.0,,,,,,,,,4381.0,,,1.0,1,,-1,,-1,1,3,3
34,S,46,01,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,46,03,2,11,2001,5,N,0,A,0,27972.0,36480.0,47007.0,699.0,37205.0,47268.0,59145.0,688.0,43166.0,56485.0,74594.0,693.0,348.0,348.0,348.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,46,05,2,11,2001,3,N,0,A,0,33760.0,46688.0,60752.0,304.0,55074.0,69020.0,87292.0,327.0,63799.0,86093.0,105868.0,319.0,326.0,326.0,326.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,07,2,11,2001,5,N,0,A,0,52523.0,68601.0,93748.0,196.0,70223.0,96397.0,119767.0,194.0,86539.0,107725.0,145393.0,178.0,230.0,230.0,230.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,01,2,13,2001,5,N,0,A,0,34372.0,41535.0,54691.0,58.0,42388.0,49005.0,66980.0,42.0,49153.0,54457.0,58784.0,37.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
34,S,46,03,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,46,05,2,13,2001,3,N,0,A,0,24859.0,34742.0,42591.0,1062.0,38549.0,45739.0,54666.0,1104.0,43210.0,51423.0,64297.0,1097.0,1472.0,1472.0,1472.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,07,2,13,2001,5,N,0,A,0,45276.0,53832.0,65273.0,1337.0,51965.0,61889.0,77277.0,1307.0,55360.0,67337.0,84056.0,1251.0,1285.0,1285.0,1285.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,17,2,13,2001,5,N,0,A,0,61723.0,77545.0,94126.0,138.0,68601.0,86938.0,104761.0,134.0,72367.0,87392.0,112461.0,113.0,232.0,232.0,232.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,05,2,11,2004,3,N,0,A,0,36178.0,48282.0,59370.0,308.0,53525.0,64310.0,82443.0,355.0,65639.0,85515.0,112044.0,373.0,465.0,465.0,465.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,05,2,13,2004,3,N,0,A,0,24970.0,34411.0,42354.0,1051.0,39342.0,46389.0,55354.0,1069.0,44233.0,52240.0,64189.0,1007.0,1385.0,1385.0,1385.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,01,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,162.0,162.0,162.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,46,03,2,11,2006,5,N,0,A,0,27285.0,37051.0,45443.0,369.0,39375.0,51307.0,64651.0,405.0,46010.0,63416.0,79236.0,404.0,359.0,359.0,359.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,46,07,2,11,2006,5,N,0,A,0,57342.0,75802.0,103635.0,194.0,78970.0,100681.0,127370.0,192.0,99603.0,124599.0,154724.0,175.0,242.0,242.0,242.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,17,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,3.0,3.0,3.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,46,01,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,46,03,2,13,2006,5,N,0,A,0,16122.0,20275.0,26151.0,30.0,24105.0,30550.0,42601.0,34.0,,,,,40.0,40.0,40.0,1.0,1,1.0,1,5.0,5,1,1,1
34,S,46,07,2,13,2006,5,N,0,A,0,44286.0,52281.0,65409.0,1217.0,48781.0,58640.0,73832.0,1235.0,57013.0,68649.0,85515.0,1149.0,1332.0,1332.0,1332.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,17,2,13,2006,5,N,0,A,0,66748.0,83164.0,107597.0,160.0,69451.0,89208.0,120568.0,157.0,74738.0,88335.0,125083.0,138.0,201.0,201.0,201.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,05,2,11,2007,3,N,0,A,0,42413.0,54861.0,67095.0,213.0,55159.0,70613.0,88247.0,229.0,72782.0,92613.0,120328.0,238.0,349.0,349.0,349.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,05,2,13,2007,3,N,0,A,0,26408.0,36735.0,44701.0,914.0,38675.0,44573.0,52754.0,1018.0,48557.0,56010.0,65149.0,987.0,1147.0,1147.0,1147.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,05,2,11,2010,3,N,0,A,0,36612.0,49978.0,65419.0,271.0,52663.0,73370.0,93905.0,299.0,56124.0,90859.0,128489.0,295.0,326.0,326.0,326.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,46,05,2,13,2010,3,N,0,A,0,25080.0,35217.0,42824.0,1024.0,42267.0,48736.0,56282.0,1110.0,47575.0,54192.0,62854.0,1034.0,1206.0,1206.0,1206.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,46,03,2,11,2011,5,N,0,A,0,34581.0,43204.0,54029.0,443.0,45696.0,58173.0,71438.0,476.0,,,,,590.0,590.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,46,07,2,11,2011,5,N,0,A,0,62614.0,81443.0,104849.0,256.0,83352.0,109007.0,137583.0,280.0,,,,,334.0,334.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,46,17,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,22.0,22.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,46,01,2,13,2011,5,N,0,A,0,31818.0,42218.0,51084.0,40.0,46688.0,53755.0,58746.0,32.0,,,,,,,,1.0,1,1.0,1,,-1,3,3,3
34,S,46,03,2,13,2011,5,N,0,A,0,,,,,,,,,,,,,9.0,9.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,46,07,2,13,2011,5,N,0,A,0,44765.0,52349.0,65310.0,1284.0,54416.0,62841.0,77093.0,1246.0,,,,,1283.0,1283.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,46,17,2,13,2011,5,N,0,A,0,60982.0,79856.0,108491.0,166.0,74568.0,96018.0,120168.0,146.0,,,,,174.0,174.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,46,05,2,11,2013,3,N,0,A,0,41129.0,56563.0,74188.0,394.0,58509.0,79673.0,103009.0,433.0,,,,,429.0,429.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,46,05,2,13,2013,3,N,0,A,0,28001.0,38920.0,46074.0,1221.0,44532.0,50906.0,57002.0,1245.0,,,,,1391.0,1391.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,46,01,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,273.0,,,5.0,5,,-1,,-1,4,3,3
34,S,46,03,2,11,2016,5,N,0,A,0,36405.0,45964.0,55338.0,479.0,,,,,,,,,573.0,,,1.0,1,,-1,,-1,1,3,3
34,S,46,05,2,11,2016,3,N,0,A,0,40009.0,55068.0,70038.0,521.0,,,,,,,,,603.0,,,1.0,1,,-1,,-1,4,3,3
34,S,46,07,2,11,2016,5,N,0,A,0,65883.0,87316.0,113434.0,399.0,,,,,,,,,574.0,,,1.0,1,,-1,,-1,4,3,3
34,S,46,17,2,11,2016,5,N,0,A,0,82955.0,119368.0,152475.0,44.0,,,,,,,,,50.0,,,1.0,1,,-1,,-1,1,3,3
34,S,46,05,2,13,2016,3,N,0,A,0,29565.0,42736.0,49212.0,1275.0,,,,,,,,,1625.0,,,1.0,1,,-1,,-1,1,3,3
34,S,46,07,2,13,2016,5,N,0,A,0,50056.0,58419.0,70892.0,1132.0,,,,,,,,,1549.0,,,1.0,1,,-1,,-1,1,3,3
34,S,46,17,2,13,2016,5,N,0,A,0,67304.0,92126.0,129770.0,114.0,,,,,,,,,159.0,,,1.0,1,,-1,,-1,1,3,3
34,S,46,05,2,11,2019,3,N,0,A,0,39996.0,56940.0,76689.0,660.0,,,,,,,,,851.0,,,1.0,1,,-1,,-1,4,3,3
34,S,46,05,2,13,2019,3,N,0,A,0,33896.0,43929.0,50353.0,1193.0,,,,,,,,,1440.0,,,1.0,1,,-1,,-1,1,3,3
34,S,48,01,2,11,2001,5,N,0,A,0,27005.0,40071.0,58534.0,3207.0,32789.0,49242.0,71689.0,3853.0,37941.0,56929.0,83137.0,3718.0,3861.0,3861.0,3861.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,03,2,11,2001,5,N,0,A,0,26057.0,37484.0,53096.0,5073.0,36175.0,51848.0,70923.0,5726.0,42999.0,61700.0,86622.0,5694.0,6711.0,6711.0,6711.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,05,2,11,2001,3,N,0,A,0,46060.0,67366.0,90757.0,3406.0,65820.0,88511.0,112718.0,3730.0,78300.0,108399.0,142109.0,3619.0,4864.0,4864.0,4864.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,07,2,11,2001,5,N,0,A,0,59410.0,83177.0,107751.0,3722.0,87225.0,112297.0,141519.0,3928.0,100637.0,133902.0,177034.0,3805.0,4990.0,4990.0,4990.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,48,17,2,11,2001,5,N,0,A,0,90081.0,120760.0,151406.0,174.0,107958.0,131942.0,166858.0,156.0,104278.0,137917.0,181742.0,181.0,234.0,234.0,234.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,01,2,13,2001,5,N,0,A,0,21221.0,27745.0,35222.0,400.0,25666.0,32979.0,49915.0,413.0,27155.0,37858.0,58562.0,427.0,228.0,228.0,228.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,03,2,13,2001,5,N,0,A,0,18776.0,25310.0,33965.0,2926.0,32593.0,47108.0,58480.0,4829.0,39306.0,52640.0,63885.0,4778.0,4977.0,4977.0,4977.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,07,2,13,2001,5,N,0,A,0,54221.0,65536.0,77988.0,23727.0,61283.0,74047.0,88634.0,22543.0,63036.0,76728.0,93443.0,20818.0,25306.0,25306.0,25306.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,17,2,13,2001,5,N,0,A,0,72846.0,91777.0,115686.0,1745.0,78755.0,100508.0,127533.0,1640.0,77525.0,103566.0,135871.0,1479.0,2012.0,2012.0,2012.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,48,05,2,11,2004,3,N,0,A,0,45339.0,63044.0,82483.0,3657.0,66869.0,87997.0,113287.0,3799.0,82887.0,114081.0,154523.0,3265.0,4399.0,4399.0,4399.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,01,2,11,2006,5,N,0,A,0,26934.0,40784.0,58439.0,1913.0,32149.0,48280.0,70545.0,2569.0,39113.0,59499.0,86621.0,2546.0,3382.0,3382.0,3274.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,03,2,11,2006,5,N,0,A,0,27714.0,39066.0,55136.0,2854.0,35385.0,51044.0,71889.0,3387.0,44450.0,63265.0,91282.0,3453.0,4439.0,4439.0,4432.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,07,2,11,2006,5,N,0,A,0,57791.0,78347.0,104781.0,3348.0,84535.0,110784.0,145303.0,3640.0,109963.0,145203.0,198734.0,3667.0,4743.0,4743.0,4743.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,17,2,11,2006,5,N,0,A,0,82172.0,115041.0,152213.0,373.0,96107.0,138386.0,186133.0,393.0,134338.0,181745.0,293556.0,360.0,501.0,501.0,501.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,48,01,2,13,2006,5,N,0,A,0,22015.0,26814.0,35173.0,85.0,25225.0,32595.0,46634.0,119.0,29559.0,47636.0,69862.0,115.0,26.0,26.0,26.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,03,2,13,2006,5,N,0,A,0,19753.0,25781.0,33742.0,2994.0,29447.0,43888.0,56820.0,5314.0,38796.0,55741.0,64762.0,5545.0,6073.0,6073.0,6073.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,07,2,13,2006,5,N,0,A,0,55055.0,66250.0,77969.0,30076.0,58179.0,69742.0,83010.0,28550.0,65773.0,75307.0,89527.0,26595.0,32026.0,32026.0,31099.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,17,2,13,2006,5,N,0,A,0,71731.0,89666.0,111635.0,2061.0,75295.0,96267.0,120112.0,1956.0,79166.0,102684.0,135403.0,1735.0,2428.0,2428.0,2428.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,48,05,2,11,2007,3,N,0,A,0,47582.0,66953.0,84690.0,2323.0,64902.0,88422.0,118000.0,2564.0,85179.0,119596.0,164552.0,2478.0,2907.0,2907.0,2901.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,05,2,13,2007,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,48,05,2,11,2010,3,N,0,A,0,44547.0,62478.0,82152.0,2875.0,63081.0,88494.0,118732.0,2761.0,84510.0,119935.0,166719.0,3122.0,3758.0,3758.0,3618.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,48,05,2,13,2010,3,N,0,A,0,,,,,,,,,,,,,16.0,16.0,16.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,48,01,2,11,2011,5,N,0,A,0,26929.0,40668.0,59975.0,3952.0,31002.0,48823.0,71357.0,5629.0,,,,,5668.0,5521.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,48,03,2,11,2011,5,N,0,A,0,28526.0,41004.0,58144.0,4010.0,39368.0,55327.0,76177.0,4765.0,,,,,6168.0,6138.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,48,07,2,11,2011,5,N,0,A,0,62844.0,81740.0,104714.0,5005.0,91683.0,116195.0,154707.0,6497.0,,,,,8649.0,8636.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,48,17,2,11,2011,5,N,0,A,0,83751.0,118208.0,167597.0,428.0,114172.0,163291.0,240966.0,492.0,,,,,604.0,604.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,48,01,2,13,2011,5,N,0,A,0,,,,,26470.0,42145.0,58316.0,47.0,,,,,2.0,2.0,,5.0,5,1.0,1,,-1,4,4,3
34,S,48,03,2,13,2011,5,N,0,A,0,19381.0,25935.0,35655.0,4347.0,31562.0,48676.0,60411.0,8108.0,,,,,10377.0,10377.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,48,07,2,13,2011,5,N,0,A,0,51242.0,62166.0,73852.0,31046.0,60559.0,69585.0,79874.0,31968.0,,,,,38237.0,37178.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,48,17,2,13,2011,5,N,0,A,0,69301.0,88635.0,113938.0,2744.0,77307.0,95914.0,125384.0,2714.0,,,,,3182.0,3162.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,48,05,2,11,2013,3,N,0,A,0,45892.0,65245.0,83770.0,3849.0,68991.0,95781.0,124734.0,5313.0,,,,,5806.0,5686.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,48,01,2,11,2016,5,N,0,A,0,25702.0,38971.0,55729.0,5060.0,,,,,,,,,6752.0,,,1.0,1,,-1,,-1,4,3,3
34,S,48,03,2,11,2016,5,N,0,A,0,27759.0,40218.0,56296.0,5338.0,,,,,,,,,9746.0,,,1.0,1,,-1,,-1,4,3,3
34,S,48,05,2,11,2016,3,N,0,A,0,45059.0,66822.0,87217.0,7671.0,,,,,,,,,9500.0,,,1.0,1,,-1,,-1,4,3,3
34,S,48,07,2,11,2016,5,N,0,A,0,64317.0,84532.0,112691.0,10177.0,,,,,,,,,15804.0,,,1.0,1,,-1,,-1,1,3,3
34,S,48,17,2,11,2016,5,N,0,A,0,90382.0,140461.0,224856.0,484.0,,,,,,,,,613.0,,,1.0,1,,-1,,-1,1,3,3
34,S,48,01,2,13,2016,5,N,0,A,0,,,,,,,,,,,,,5.0,,,5.0,5,,-1,,-1,4,3,3
34,S,48,03,2,13,2016,5,N,0,A,0,18817.0,25007.0,33856.0,6109.0,,,,,,,,,13491.0,,,1.0,1,,-1,,-1,4,3,3
34,S,48,07,2,13,2016,5,N,0,A,0,55539.0,64797.0,72649.0,33814.0,,,,,,,,,37181.0,,,1.0,1,,-1,,-1,4,3,3
34,S,48,17,2,13,2016,5,N,0,A,0,69974.0,87341.0,108704.0,2892.0,,,,,,,,,3466.0,,,1.0,1,,-1,,-1,4,3,3
34,S,48,05,2,11,2019,3,N,0,A,0,44708.0,66715.0,87676.0,11470.0,,,,,,,,,14931.0,,,1.0,1,,-1,,-1,4,3,3
34,S,48,05,2,13,2019,3,N,0,A,0,34591.0,48604.0,56630.0,2151.0,,,,,,,,,1751.0,,,1.0,1,,-1,,-1,4,3,3
34,S,49,05,2,11,2010,3,N,0,A,0,43558.0,60537.0,79251.0,823.0,67410.0,89795.0,119289.0,830.0,83973.0,113716.0,160964.0,864.0,1187.0,1187.0,1187.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,49,05,2,13,2010,3,N,0,A,0,25628.0,34961.0,44285.0,2135.0,39471.0,48028.0,57406.0,2109.0,51274.0,63842.0,75339.0,1944.0,3881.0,3881.0,3881.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,49,01,2,11,2011,5,N,0,A,0,24551.0,37036.0,56136.0,409.0,37178.0,58648.0,77535.0,501.0,,,,,706.0,706.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,49,03,2,11,2011,5,N,0,A,0,36300.0,50971.0,67520.0,588.0,61355.0,81898.0,103730.0,737.0,,,,,812.0,812.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,49,07,2,11,2011,5,N,0,A,0,66096.0,89388.0,117602.0,664.0,100060.0,129444.0,176982.0,642.0,,,,,715.0,715.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,49,17,2,11,2011,5,N,0,A,0,89492.0,122702.0,173767.0,85.0,117242.0,188514.0,307510.0,86.0,,,,,104.0,104.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,49,01,2,13,2011,5,N,0,A,0,,,,,,,,,,,,,1.0,1.0,,5.0,5,5.0,5,,-1,1,1,3
